AV-8B,F402-RR-408,Max Endurance (74% RPM),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
  (ft),   A-G, G-G,   A-G, G-G,   A-G, G-G,   A-G, G-G
200,110.7,110.7,14.8,15.5,107.3,107.3,121.6,122.3
250,109,109,13.1,13.8,105,105,119.2,120
315,107.2,106.6,11.2,10.9,102.7,102,116.8,116.5
400,105.4,104,9.3,7.9,100.2,98.9,114.3,112.9
500,103.4,101.5,7.2,5.3,97.7,95.8,111.5,109.7
630,101.4,98.9,4.9,2.6,95.1,92.6,108.7,106.4
800,99.4,96.3,2.5,-0.2,92.5,89.4,105.7,103
1000,97.3,93.6,0,-3.2,89.7,86,102.6,99.4
1250,95.1,90.8,-2.7,-6.4,86.9,82.6,99.3,95.6
1600,92.8,88.3,-5.5,-9.5,84.1,79.6,95.9,91.9
2000,90.5,85.8,-8.4,-12.6,81.2,76.5,92.3,88.2
2500,88.1,83.4,-11.5,-15.6,78.2,73.5,88.7,84.6
3150,85.6,81.1,-14.7,-18.6,75.1,70.5,84.9,81
4000,83,78.8,-17.9,-21.8,71.9,67.6,81.2,77.3
5000,80.2,76.2,-20.9,-25.3,68.5,64.5,77.7,73.3
6300,77.3,73.4,-24.2,-29.3,65,61.1,74,68.9
8000,74.2,70.2,-27.7,-33.6,61.3,57.3,70,64.1
10000,70.9,66.6,-31.3,-37.9,57.4,53.1,65.9,59.3
12500,67.3,62,-35,-42.5,53.2,47.9,61.6,54.1
16000,63.5,56.8,-39.1,-48.4,48.8,42.1,56.9,47.6
20000,59.5,51.3,-43.6,-55.7,44.2,36,51.8,39.7
25000,55.4,45.5,-49.3,-63.6,39.4,29.5,45.5,31.2
