C-130J,AE2100D3,Takeoff (6400 HP),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,104.2,104.2,107.9,108,100.3,100.3,116.5,116.6
250,102.6,102.6,106.3,106.4,98.2,98.2,114.3,114.4
315,101.1,100.1,104.6,104,96,95.1,112,111.5
400,99.4,97.9,102.9,101.6,93.8,92.3,109.7,108.4
500,97.8,95.5,101.1,99.1,91.5,89.3,107.4,105.3
630,96.1,93.1,99.3,96.5,89.2,86.2,104.9,102.1
800,94.3,90.6,97.3,93.8,86.9,83.1,102.3,98.8
1000,92.5,88.1,95.2,91,84.4,80,99.6,95.4
1250,90.6,85.6,93,88.5,82,77,96.8,92.3
1600,88.7,83.5,90.8,86.2,79.4,74.2,94,89.4
2000,86.6,81.3,88.7,83.9,76.8,71.4,91.3,86.5
2500,84.5,79.1,86.5,81,74,68.6,88.5,83.1
3150,82.3,76.8,84,77.9,71.2,65.8,85.4,79.4
4000,80,74.6,81.4,74.5,68.4,62.9,81.9,74.9
5000,77.6,72.1,78.7,71.2,65.4,59.8,78.3,70.7
6300,75.2,69.4,75.9,67.8,62.4,56.6,74.5,66.4
8000,72.7,66.5,73,64.2,59.2,53,70.7,61.9
10000,70.1,63.1,70,60.8,56,49.1,66.7,57.6
12500,67.4,59,66.9,56.9,52.7,44.4,63,53.1
16000,64.6,54.9,63.7,52.7,49.3,39.7,59.2,48.3
20000,61.7,51.1,60.2,47.4,45.8,35.2,55.2,42.4
25000,58.6,47.7,56.6,42,42.1,31.2,50.9,36.3
