C-141A,TF33-P-7,Approach (68% NF),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,113,113,119.5,119.6,110.1,110.1,127.3,127.4
250,111.3,111.3,117.8,118,107.8,107.8,125,125.1
315,109.6,109.9,116.1,116.2,105.5,105.8,122.7,122.8
400,107.7,108.3,114.3,114.3,103,103.6,120.2,120.2
500,105.8,105.9,112.4,111.8,100.5,100.6,117.7,117.2
630,103.8,103.3,110.3,109.1,97.9,97.4,115.1,113.9
800,101.6,100.4,108.2,106.2,95.1,93.9,112.3,110.4
1000,99.3,97.3,105.8,103.1,92.2,90.2,109.4,106.7
1250,96.8,93.9,103.3,99.8,89.1,86.2,106.2,102.7
1600,94.1,91.2,100.5,96.9,85.8,82.9,102.8,99.3
2000,91.1,88.3,97.4,93.8,82.2,79.4,99.1,95.6
2500,87.8,85.3,94,90.6,78.3,75.8,95.1,91.7
3150,84.2,82.2,90.2,87.1,74.1,72.1,90.8,87.6
4000,80.3,79.4,85.5,83.3,69.6,68.7,85.4,83.2
5000,76.3,75.5,80.3,78.2,65,64.2,79.5,77.4
6300,72.2,71.5,74.6,72.8,60.3,59.6,73.1,71.3
8000,68.5,67,69,67.5,56,54.5,66.9,65.3
10000,65,62,64.8,61.5,51.9,48.9,61.9,58.6
12500,61.6,56.1,60.7,53.7,47.9,42.4,57.2,50.2
16000,58.2,50.2,56.3,44.2,43.9,35.9,52.2,40.1
20000,54.7,44.6,51.2,35.9,39.8,29.7,46.5,31.3
25000,51,39.2,45.5,24.7,35.5,23.7,40.3,19.5
