E-2C,T56-A-427,Cruise (3500 ISHP),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,102.6,102.6,109.8,109.8,99.9,99.9,115.9,115.9
250,101.1,101.1,108.3,108.3,97.8,97.8,113.7,113.7
315,99.6,97.4,106.7,105.1,95.7,93.5,111.6,110
400,98.1,94,105.1,101.4,93.6,89.5,109.4,105.6
500,96.6,91.4,103.5,99,91.5,86.3,107.1,102.6
630,95,88.8,101.8,96.9,89.3,83.1,104.9,99.9
800,93.5,86.4,100.1,94.7,87.1,80,102.6,97.2
1000,91.9,84,98.4,92.7,84.9,77.1,100.2,94.5
1250,90.2,81.8,96.6,90.6,82.7,74.3,97.8,91.9
1600,88.6,79.8,94.7,88.6,80.5,71.7,95.3,89.3
2000,86.9,77.9,92.8,86.4,78.2,69.1,92.8,86.5
2500,85.1,75.8,90.8,84,75.8,66.5,90.2,83.5
3150,83.3,73.6,88.7,81.4,73.4,63.7,87.6,80.2
4000,81.5,71.2,86.2,77.8,71,60.7,84.6,76.3
5000,79.6,68.5,83.5,73.8,68.4,57.4,81.5,71.8
6300,77.5,65.8,80.6,69.8,65.8,54.1,78.2,67.4
8000,75.4,63.5,77.6,66.7,63.1,51.2,74.8,63.9
10000,73.2,61.1,74.4,63.3,60.2,48.2,71.2,60.1
12500,70.7,58.5,71.5,60,57.2,45,67.7,56.2
16000,68.1,55.9,68.3,56.5,54,41.7,63.9,52
20000,65.3,53.3,64.9,52.8,50.6,38.6,59.9,47.7
25000,62.2,50.7,61.1,48.5,46.9,35.4,55.4,42.8
