F-14A,TF30-P-412A/412,Approach (92% NC),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,108,108,113.6,113.6,104,104,118.3,118.3
250,106.4,106.4,111.8,111.8,101.7,101.7,115.9,115.9
315,104.6,104.1,110,109,99.3,98.8,113.5,112.5
400,102.8,101.8,108,105.9,96.9,95.9,110.9,108.8
500,100.9,99.4,105.9,103.3,94.4,92.9,108.2,105.6
630,98.9,96.8,103.7,100.6,91.9,89.7,105.4,102.3
800,96.9,94.1,101.3,97.7,89.2,86.4,102.4,98.8
1000,94.7,91.3,98.6,94.6,86.4,83,99.1,95.1
1250,92.5,88.5,96,91.3,83.6,79.6,95.9,91.2
1600,90.1,85.9,93.2,88.4,80.6,76.4,92.5,87.7
2000,87.7,83.3,90.3,85.3,77.6,73.2,89,84
2500,85.1,80.8,87.2,82.3,74.4,70.1,85.3,80.4
3150,82.5,78.3,84.1,79.3,71.2,67,81.6,76.8
4000,79.7,75.8,80.4,75.9,67.8,63.9,77.6,73.1
5000,76.8,73,77.2,72.2,64.3,60.5,73.9,69
6300,73.8,69.8,73.8,68.3,60.7,56.8,70.2,64.7
8000,70.7,66.2,70.2,63.8,57,52.5,66.3,59.9
10000,67.4,62,66.5,58.7,53.1,47.7,62.2,54.4
12500,64.1,56.9,62.8,52.2,49.2,42,57.9,47.3
16000,60.6,51.4,58.6,45.5,45.1,35.9,53.1,40
20000,56.9,45.8,54,36.3,40.8,29.7,47.9,30.2
25000,53,40.5,48.4,25.3,36.3,23.8,41.7,18.7
