F-16A,F100-PW-100,Approach (82% NC),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,103.9,103.9,107.5,108.2,99.8,99.8,112.5,113.2
250,102.4,102.4,105.9,106.5,97.7,97.7,110.3,110.9
315,100.8,99.3,104.2,104,95.5,94,108,107.8
400,99.3,96.4,102.5,101.3,93.4,90.5,105.7,104.5
500,97.7,93.9,100.7,98.8,91.1,87.4,103.3,101.4
630,96,91.5,98.9,96.1,88.9,84.4,100.9,98.1
800,94.3,89.2,97,93.3,86.6,81.5,98.4,94.7
1000,92.6,86.9,95.1,90.5,84.3,78.6,95.9,91.3
1250,90.8,84.6,93.1,87.5,81.9,75.7,93.3,87.8
1600,89,82.5,91,84.9,79.5,73,90.6,84.5
2000,87,80.4,88.9,82.3,76.9,70.3,87.9,81.3
2500,85,78.3,86.6,79.7,74.3,67.6,85,78.1
3150,82.9,76.2,84.3,77,71.6,64.9,82.1,74.8
4000,80.7,74.2,81.8,74.1,68.8,62.2,79.1,71.4
5000,78.3,71.8,79.2,70.9,65.8,59.3,75.9,67.7
6300,75.9,69.3,76.4,67.6,62.8,56.2,72.6,63.8
8000,73.3,66.4,73.5,64.4,59.6,52.7,69.2,60.1
10000,70.5,63.2,70.3,60.8,56.2,48.8,65.5,56
12500,67.6,59.1,67,56.1,52.7,44.1,61.6,50.7
16000,64.5,54.5,63.4,50.6,48.9,39,57.4,44.6
20000,61.1,49.7,59.6,43.8,45,33.6,53,37.2
25000,57.6,44.9,55.4,35.8,40.9,28.2,48.2,28.6
