F-18A&C,F404-GE-400&402,Intermediate (84.5% NC),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,110,110,114.1,115,107.4,107.4,120.3,121.2
250,108.4,108.4,112.5,113.3,105.2,105.2,118.1,118.9
315,106.8,106.2,110.8,110.9,103,102.4,115.8,115.9
400,105.2,104,109,108.5,100.8,99.6,113.4,112.9
500,103.5,101.6,107.1,106,98.5,96.6,110.9,109.8
630,101.7,99.1,105.1,103.4,96.1,93.6,108.3,106.6
800,99.8,96.6,103,100.6,93.7,90.5,105.6,103.2
1000,97.9,94.1,100.8,97.7,91.1,87.3,102.8,99.7
1250,95.9,91.6,98.5,94.6,88.5,84.2,99.9,96
1600,93.8,89.3,96,91.9,85.8,81.3,96.8,92.7
2000,91.6,87.1,93.4,89.3,83,78.5,93.6,89.5
2500,89.3,84.8,90.5,86.6,80.1,75.6,90.1,86.2
3150,86.9,82.6,87.5,83.8,77.1,72.8,86.5,82.8
4000,84.3,80.5,84,80.8,73.9,70.1,82.6,79.4
5000,81.5,78,80.8,77.4,70.5,67,79,75.7
6300,78.6,75.3,77.4,73.6,67,63.7,75.3,71.5
8000,75.5,72.2,73.9,69.3,63.3,60,71.5,66.9
10000,72.1,68.6,70.3,64.6,59.3,55.8,67.5,61.8
12500,68.6,64,66.6,59.8,55.2,50.6,63.2,56.4
16000,64.8,58.7,62.6,54.2,50.8,44.7,58.6,50.2
20000,60.8,53.1,58.2,47.1,46.2,38.5,53.6,42.5
25000,56.5,47,53,38.4,41.3,31.8,47.8,33.2
