F-18A&C,F404-GE-400&402,Takeoff (96.5% NC),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,131.8,131.8,136.3,136.3,125.2,125.2,139.2,139.2
250,130.2,130.2,134.5,134.5,122.9,122.9,136.9,136.9
315,128.5,127.5,132.7,131.6,120.6,119.7,134.5,133.4
400,126.7,124.9,130.8,128.6,118.3,116.4,132,129.7
500,124.8,122.4,128.8,126,115.8,113.3,129.3,126.6
630,122.9,119.7,126.5,123.2,113.3,110.1,126.5,123.2
800,120.9,117,124.1,120.3,110.7,106.8,123.5,119.6
1000,118.8,114.3,121.4,117.1,108,103.4,120.2,115.8
1250,116.7,111.6,118.8,113.7,105.3,100.1,116.9,111.9
1600,114.6,109.2,116,110.6,102.6,97.1,113.6,108.2
2000,112.4,106.7,113.2,107.5,99.8,94.1,110.2,104.5
2500,110.1,104.3,110.6,104.5,96.9,91.1,107,100.9
3150,107.7,102,108,101.4,93.8,88.1,103.8,97.2
4000,105.2,99.6,105,98.1,90.7,85.2,100.4,93.5
5000,102.5,96.9,101.9,94.5,87.4,81.9,97,89.6
6300,99.6,94,98.7,90.8,84,78.3,93.4,85.5
8000,96.6,90.6,95.3,87.2,80.4,74.4,89.7,81.7
10000,93.4,86.9,91.7,83.4,76.6,70,85.8,77.5
12500,90,82.2,88.5,78.9,72.6,64.8,82,72.4
16000,86.3,76.9,84.9,73.6,68.3,58.9,77.7,66.5
20000,82.4,71.2,80.9,68,63.8,52.6,73.2,60.2
25000,78.2,65.1,76.5,62,59,45.9,68.2,53.6
