F-8,J57-P-20,Cruise (92.3% RPM),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,111.2,111.2,115.3,115.4,108.3,108.3,121.9,122
250,109.6,109.6,113.7,113.7,106.1,106.1,119.7,119.8
315,108,107.3,112,111.5,103.9,103.2,117.4,117
400,106.3,105.2,110.2,109.1,101.7,100.5,115.1,114
500,104.6,102.8,108.4,106.6,99.4,97.5,112.6,110.9
630,102.9,100.3,106.5,104,97,94.4,110.1,107.6
800,101,97.7,104.4,101.2,94.6,91.3,107.5,104.3
1000,99.1,95.2,102.2,98.3,92.1,88.1,104.7,100.7
1250,97.2,92.6,99.9,95.2,89.5,84.9,101.8,97
1600,95.1,90.4,97.4,92.5,86.8,82.1,98.6,93.8
2000,92.9,88.1,94.7,89.7,84,79.2,95.3,90.3
2500,90.6,85.8,91.8,86.9,81.1,76.4,91.8,86.9
3150,88.1,83.6,88.7,84.1,78.1,73.5,88.2,83.6
4000,85.6,81.4,85.7,81.2,74.9,70.7,84.6,80.1
5000,82.9,78.9,82.6,77.9,71.6,67.6,81,76.4
6300,80,76.1,79.3,74.3,68.1,64.3,77.2,72.2
8000,77,73,75.9,70.3,64.5,60.5,73.3,67.7
10000,73.7,69.4,72.5,66,60.7,56.3,69.4,62.8
12500,70.3,64.8,69,61.4,56.6,51.1,65.3,57.7
16000,66.7,59.6,65.1,55.8,52.4,45.3,60.8,51.4
20000,62.8,54.1,61,49.1,47.9,39.2,56.1,44.2
25000,58.7,48.3,56.3,41.1,43.2,32.8,50.8,35.6
