P-3A,T56-A-14,Takeoff (3875 ESHP),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,105.5,105.5,111.8,112,103.9,103.9,121.4,121.6
250,103.9,103.9,110.2,110.3,101.7,101.7,119.2,119.3
315,102.3,101.4,108.4,107.8,99.5,98.6,116.9,116.2
400,100.6,98.9,106.8,104.8,97.2,95.5,114.6,112.6
500,98.9,96.4,105.1,102.2,94.9,92.4,112.3,109.5
630,97.1,93.7,103.3,99.5,92.5,89.1,109.9,106.1
800,95.4,91,101.5,96.9,90.1,85.8,107.5,102.9
1000,93.5,88.2,99.6,94,87.7,82.4,105,99.4
1250,91.7,85.4,97.7,90.9,85.2,78.9,102.5,95.7
1600,89.8,82.8,95.6,87.8,82.7,75.8,99.8,92
2000,87.8,80.2,93.6,85.2,80.2,72.6,97.2,88.8
2500,85.9,77.7,91.4,82.5,77.7,69.5,94.5,85.5
3150,84,75.3,89.3,79.7,75.1,66.5,91.7,82.1
4000,82,72.8,86.6,76.1,72.6,63.4,88.4,77.8
5000,80,70.1,83.9,72,70,60.1,85.1,73.1
6300,77.9,67.3,81.1,67.8,67.3,56.7,81.7,68.4
8000,75.8,64.5,78.3,64.5,64.6,53.3,78.2,64.4
10000,73.6,61.4,75.2,60.9,61.8,49.6,74.5,60.2
12500,71.3,58,72.3,57.1,58.9,45.5,71,55.8
16000,68.8,54.6,69.3,53.3,55.8,41.6,67.4,51.4
20000,66.2,51.5,66.1,49.1,52.6,37.9,63.6,46.6
25000,63.3,48.5,62.5,44.2,49.1,34.3,59.4,41.1
