P-3C,T56-A-14,Approach (1700 ESHP),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,99.7,99.7,103.7,103.5,94.9,94.9,110.2,110
250,98.2,98.2,102.1,101.9,92.8,92.8,108.1,107.9
315,96.6,95.7,100.5,99.3,90.7,89.7,105.9,104.6
400,95.1,93.3,98.9,96.7,88.5,86.7,103.6,101.4
500,93.4,90.9,97.3,94.2,86.3,83.7,101.4,98.4
630,91.8,88.4,95.5,91.6,84,80.6,99.1,95.1
800,90.1,85.9,93.8,88.9,81.7,77.6,96.7,91.8
1000,88.3,83.5,91.9,86.1,79.4,74.5,94.3,88.4
1250,86.5,81,90,83.2,77,71.5,91.8,84.9
1600,84.6,78.8,88.1,80.6,74.5,68.6,89.2,81.7
2000,82.7,76.6,86,78,72,65.8,86.6,78.5
2500,80.7,74.3,83.9,75.4,69.3,63,83.8,75.3
3150,78.6,72.1,81.6,72.7,66.7,60.2,80.9,72
4000,76.5,69.9,79,69.8,63.9,57.4,77.7,68.4
5000,74.3,67.5,76.3,66.5,61.1,54.3,74.3,64.5
6300,72,64.9,73.5,63.1,58.3,51.1,70.9,60.5
8000,69.7,61.9,70.6,59.3,55.3,47.5,67.3,56.1
10000,67.3,58.6,67.5,54.4,52.3,43.6,63.6,50.6
12500,64.8,54.5,64.5,49.2,49.3,39,60,44.7
16000,62.3,50.4,61.2,43.3,46.1,34.3,56.1,38.2
20000,59.6,46.5,57.6,36.6,42.9,29.7,52,30.9
25000,56.8,42.9,53.9,28.5,39.4,25.6,47.6,22.2
