P-3C,T56-A-14,Intermediate (2500 ESHP),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,100.9,100.9,106.2,106.4,97.5,97.5,114.5,114.7
250,99.4,99.4,104.6,104.9,95.4,95.4,112.3,112.6
315,97.8,96.6,103.1,102.1,93.3,92,110.1,109.2
400,96.3,93.9,101.4,99,91.1,88.8,107.9,105.5
500,94.7,91.4,99.8,96.4,88.9,85.6,105.7,102.3
630,93.1,88.8,98.1,93.6,86.7,82.5,103.4,98.9
800,91.4,86.2,96.3,90.7,84.5,79.3,101,95.4
1000,89.7,83.6,94.5,87.8,82.2,76.1,98.6,91.9
1250,88,81.1,92.6,84.8,79.8,73,96.1,88.3
1600,86.2,78.8,90.7,82.2,77.4,70,93.6,85.1
2000,84.4,76.5,88.7,79.8,75,67.2,91,82.1
2500,82.5,74.3,86.7,77.2,72.5,64.4,88.3,78.9
3150,80.6,72.1,84.5,74.5,70,61.6,85.6,75.6
4000,78.6,69.9,82,71,67.4,58.7,82.5,71.5
5000,76.6,67.4,79.4,67.1,64.8,55.6,79.2,66.9
6300,74.5,64.7,76.6,63.1,62.1,52.4,75.7,62.2
8000,72.3,61.9,73.7,59.8,59.3,49,72.2,58.3
10000,70,58.8,70.6,56.2,56.5,45.3,68.5,54
12500,67.7,55.2,67.7,52.3,53.5,41.1,65,49.5
16000,65.2,51.6,64.6,47.1,50.4,36.9,61.3,43.8
20000,62.5,48.2,61.3,41.5,47.1,32.9,57.4,37.6
25000,59.6,45.1,57.6,35.4,43.6,29.1,53,30.8
