T-29,R-2800-103W,Takeoff (2800 RPM),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,110.3,110.3,115.5,115.8,106.4,106.4,122.1,122.3
250,108.8,108.8,113.9,114.2,104.3,104.3,119.9,120.1
315,107.2,105.8,112.3,111.7,102.2,100.7,117.6,117
400,105.7,103.1,110.6,109,100,97.5,115.3,113.8
500,104.1,100.7,108.9,106.6,97.8,94.5,113.1,110.7
630,102.4,98.2,107.2,103.9,95.6,91.4,110.8,107.5
800,100.7,95.8,105.5,101.2,93.3,88.4,108.4,104.2
1000,99,93.3,103.6,98.7,91,85.3,106,101
1250,97.3,90.9,101.7,96.2,88.6,82.2,103.5,97.9
1600,95.4,88.6,99.8,93.4,86.2,79.4,100.9,94.6
2000,93.6,86.4,97.8,90.9,83.7,76.5,98.3,91.4
2500,91.6,84.1,95.7,88,81.2,73.7,95.7,88
3150,89.7,81.9,93.6,84.8,78.6,70.9,93,84.1
4000,87.6,79.7,91.1,81.7,76,68.1,89.8,80.4
5000,85.5,77.4,88.5,78.5,73.3,65.1,86.6,76.5
6300,83.3,74.9,85.7,74.9,70.5,62.1,83.1,72.3
8000,81.1,72.1,82.8,71.2,67.6,58.7,79.5,67.9
10000,78.7,69.1,79.7,67.8,64.6,55,75.7,63.8
12500,76.2,65.3,76.8,64.2,61.5,50.7,72.2,59.6
16000,73.5,61.3,73.7,60.1,58.3,46.1,68.6,54.9
20000,70.7,57.3,70.5,55.7,54.8,41.4,64.7,49.9
25000,67.6,53.4,66.9,50.7,51.2,37,60.6,44.3
