...1,code,aircraft,engine,units,flight,static
0,M00201,A-3,J57-P-10,% RPM,TRUE,TRUE
1,M00301,A-4C,J52-P-8B,% NC,TRUE,TRUE
2,M00401,A-5C,J79-GE-8C,% RPM,TRUE,TRUE
3,M00501,A-6A,J52-P-8A,% RPM,TRUE,TRUE
4,M00601,A-7E,TF41-A-2,% NC,TRUE,TRUE
5,M00701,AV-8A,F402-RR-401,% RPM,TRUE,TRUE
6,M00702,AV-8B (F402-RR-405),F402-RR-405,% RPM,TRUE,FALSE
7,M00703,AV-8B (F402-RR-408),F402-RR-408,% RPM,TRUE,FALSE
8,M00901,A-10A,TF34-GE-100,NF,TRUE,TRUE
9,M01001,A-37,J85-GE-17A,% RPM,TRUE,TRUE
10,M01101,C-123K,"R-2800-99W,",RPM,TRUE,TRUE
11,M01201,B-1,F101-GE-100,% RPM,TRUE,TRUE
12,M01301,B-2A,F118-GE-100,PLA,TRUE,TRUE
13,M01401,B-52B&D&E,J57-P-19W,% RPM,TRUE,TRUE
14,M01402,B-52G,J57-P-43WA,% RPM,TRUE,TRUE
15,M01403,B-52H,TF33-P-3,LBS/HR,TRUE,TRUE
16,M01501,B-57E&G,J65-W-5/J65-W-5D,% RPM,TRUE,TRUE
17,M01601,C-5A,TF39-GE-1A,EPR,TRUE,TRUE
18,M01602,C-5MX,CF6-80C2L1F,% N1,TRUE,TRUE
19,M01701,C-7A,R-2000-7M2,RPM,TRUE,TRUE
20,M01801,C-9A,JT8D-9A,EPR,TRUE,TRUE
21,M01901,C-12,PT6A-38,% RPM,TRUE,TRUE
22,M02001,C-17,F117-PW-100,% NC,TRUE,TRUE
23,M02101,C-18A,TF33-PW-102A,EPR,TRUE,TRUE
24,M02201,C-20,SPEYMK511-8,LBS,TRUE,TRUE
25,M02301,C-21A,TFE-731-2-2B,% NC,TRUE,TRUE
26,M02401,C-22,JT8D-7B,EPR,TRUE,TRUE
27,M02501,C-23,PT6A-65AR,% RPM,TRUE,TRUE
28,M02601,C-118,R-2800-52W,RPM,TRUE,TRUE
29,M02701,C-119L,R3350-89B,RPM,TRUE,TRUE
30,M02801,C-121,R3350-93A,RPM,TRUE,TRUE
31,M02901,C-130A&D,T56-A-9,C TIT,TRUE,TRUE
32,M02902,C-130E,T56-A-7,C TIT,TRUE,TRUE
33,M02903,C-130H&N&P,T56-A-15,C TIT,TRUE,TRUE
34,M02904,C-130J,AE2100D3,HP,TRUE,TRUE
35,M03001,C-131B,R-2800-103W,RPM,TRUE,TRUE
36,M03101,C-135A,J57-P-59W,% RPM,TRUE,TRUE
37,M03102,C-135B,TF33-P-5,% RPM,TRUE,TRUE
38,M03104,KC-135R,F108-CF-100,% NF,TRUE,TRUE
39,M03201,C-137,TF33-P-5,% RPM,TRUE,TRUE
40,M03301,C-140,J60-P-5,% RPM,TRUE,TRUE
41,M03401,C-141A,TF33-P-7,% NF,TRUE,TRUE
42,M03501,E-3A,TF33-P-100A,EPR,TRUE,TRUE
43,M03601,E-4,CF6-50C2,% N1,TRUE,TRUE
44,M03701,EA-6B,J52-P-408,% RPM,TRUE,TRUE
45,M03801,E-8A,TF33-P-102A,EPR,TRUE,TRUE
46,M03901,F-4C,J79-GE-15E,% RPM,TRUE,TRUE
47,M04001,F-5A&B,J85-GE-13,% RPM,TRUE,TRUE
48,M04002,F-5E,J85-GE-21,% RPM,TRUE,TRUE
49,M04101,F-8,J57-P-20,% RPM,TRUE,TRUE
50,M04201,F-14A,TF30-P-412A/412,% NC,TRUE,TRUE
51,M04202,F-14B,F110-GE-400,% NC,TRUE,TRUE
52,M04301,F-15A,F100-PW-100,% NC,TRUE,TRUE
53,M04303,F-15E,F100-PW-220,% NC,TRUE,TRUE
54,M04304,F-15E,F100-PW-229,% NC,TRUE,TRUE
55,M04401,F-16A,F100-PW-100,% NC,TRUE,TRUE
56,M04402,F-16C,F100-PW-220,% NC,TRUE,TRUE
57,M04403,F-16C,F100-PW-229,% NC,TRUE,TRUE
58,M04404,F-16C,F110-GE-100,% NC,TRUE,TRUE
59,M04405,F-16C,F110-GE-129,% NC,TRUE,TRUE
60,M04501,F-18A/C,F404-GE-400&402,% NC,TRUE,TRUE
61,M04502,F-18E/F,F414-GE-400,% NC,TRUE,FALSE
62,M04601,F-100D,J57-P-21A,% RPM,TRUE,TRUE
63,M04701,F-101B,J57-P-55,% NC,TRUE,TRUE
64,M04801,F-102,J57-P-23A,% NC,TRUE,TRUE
65,M04901,F-104D&G,J79-GE-11A/J79-GE-7,% RPM,TRUE,TRUE
66,M05001,F-105D,J75-P-19W,% NC,TRUE,TRUE
67,M05101,F-106,J75-P-17,% RPM,TRUE,TRUE
68,M05201,F-111A&E,TF30-P-3,% NC,TRUE,TRUE
69,M05202,F-111D,TF30-P-9,% NC,TRUE,TRUE
70,M05203,F-111F,TF30-P-100,% NC,TRUE,TRUE
71,M05204,FB-111A,TF30-P-7,% NC,TRUE,TRUE
72,M05301,F-117A,GE,% RPM,TRUE,TRUE
73,M05401,KC-10A,CF6-50C2,% N1,TRUE,TRUE
74,M05501,KC-97L,R4360-59B,IN HG,TRUE,TRUE
75,M05601,OV-10A,T76-G-416/417,% RPM,TRUE,TRUE
76,M05701,P-3A,T56-A-14,ESHP,TRUE,TRUE
77,M05702,P-3C,T56-A-14,ESHP,TRUE,TRUE
78,M05801,S-3A&B,TF34-GE-400A/B,% NC,TRUE,TRUE
79,M05901,SR-71,JT11D-20B(J58),% NC,TRUE,TRUE
80,M06001,T-1,JT15D-5,% NC,TRUE,TRUE
81,M06101,T-2C,J85-GE-4A,% RPM,TRUE,TRUE
82,M06201,T-3,(FIREFLY),% RPM,TRUE,FALSE
83,M06401,T-29,R-2800-103W,RPM,TRUE,TRUE
84,M06501,T-33A,J33-A-35,% RPM,TRUE,TRUE
85,M06601,T-34,PT6A-25,% RPM,TRUE,TRUE
86,M06701,T-37B,J69-T-25,% RPM,TRUE,TRUE
87,M06801,T-38A,J85-GE-5A,% RPM,TRUE,TRUE
88,M08801,T-38C,J-85R-GE-5,% RPM,TRUE,TRUE
89,M06901,T-39A,J60-P-3A,% RPM,TRUE,TRUE
90,M07001,T-41,O-300-C,% RPM,TRUE,TRUE
91,M07101,T-42,IO-470-L,% RPM,TRUE,TRUE
92,M07201,T-43A,JT8D-9A,EPR,TRUE,TRUE
93,M07301,T-44,PT6A-34B,% RPM,TRUE,TRUE
94,M07401,T-45,F405-RR-401,% RPM,TRUE,TRUE
95,M07501,TR-1,J75-P-13,% RPM,TRUE,TRUE
96,M07601,U-2,J75-P-13,% RPM,TRUE,TRUE
97,M07701,U-4B,GSO-480-A1A6/B1,IN HG,TRUE,TRUE
98,M07801,U-6,PT6A-25,% RPM,TRUE,TRUE
99,M07901,U-8F,LYC,% RPM,TRUE,TRUE
100,M08001,U-21,PT6A-30,% RPM,TRUE,TRUE
101,M08101,YC-14,CF6-50D,% NF,TRUE,TRUE
102,M08201,YC-15,"JT8D-17,",EPR,TRUE,TRUE
103,M08401,E-2C,T56-A-427,ISHP,TRUE,TRUE
104,M08501,F-22,F119-PW-100,% ETR,TRUE,TRUE
105,M08601,X-35,JSF119-PW-611,% ETR,TRUE,TRUE
106,M08901,F-35AA,F-135PP,% ETR,TRUE,TRUE
107,M08701,T-6,PT6A-68,% Torque,TRUE,TRUE
108,M45001,PHANTOM,Spey,% RPM,TRUE,TRUE
109,M45101,TORNADO,RB.199-34R-04,% RPM,TRUE,TRUE
110,M45201,JAGUAR,Turbomeca,% RPM,TRUE,TRUE
111,M45301,LIGHTNING,Avon,% RPM,TRUE,TRUE
112,M45401,BUCCANEER,Spey,% RPM,TRUE,TRUE
113,M45501,HARRIER,Pegasus,% RPM,TRUE,TRUE
114,M45601,HUNTER,Avon,% RPM,TRUE,TRUE
115,M45701,VICTOR,Conway,% RPM,TRUE,TRUE
116,M45801,VULCAN,Olympus,% RPM,TRUE,TRUE
117,M45901,NIMROD,Spey,% RPM,TRUE,TRUE
118,M46001,VC10,Conway,% RPM,TRUE,TRUE
119,M46101,HAWK,RR,% RPM,TRUE,TRUE
120,M46201,PROVOST,Viper,% RPM,TRUE,TRUE
121,M46301,DOMINIE,Viper,% RPM,TRUE,TRUE
122,M46401,CANBERRA,Avon,% RPM,TRUE,TRUE
123,M46501,HS748,Dart,% RPM,TRUE,TRUE
124,M60301,HH-53,T64-GE-7,% RPM,TRUE,FALSE
125,M60401,UH-1N,PT6T-3B,% RPM,TRUE,FALSE
126,M60501,CH-3C,T58-GE-8B,% RPM,TRUE,FALSE
127,M60601,CH-54B,JFTD-12A-5A,% RPM,TRUE,FALSE
128,M60701,CH-47C,T55-L-11,% RPM,TRUE,FALSE
129,M60801,UH-13,TVO-435-G1A,% RPM,TRUE,FALSE
130,M60901,TH-55A,HIO-360-DIA,% RPM,TRUE,FALSE
131,M61001,OH-6A,ALL-250-C20A,% RPM,TRUE,FALSE
132,M61101,AH-1G,T53-L-13,KNOTS,TRUE,TRUE
133,M61201,AH64,T700-GE-701,KNOTS,TRUE,TRUE
134,M61401,OH58,Allison,KNOTS,TRUE,TRUE
135,M61501,OH58D,Allison,KNOTS,TRUE,TRUE
136,M61601,TH55,Lycoming,KNOTS,TRUE,TRUE
137,M61901,CH47B,T55,KNOTS,TRUE,TRUE
138,M62001,CH47D,T55-L-712,KNOTS,TRUE,TRUE
139,M62101,UH60A,T700-CE-700,KNOTS,TRUE,TRUE
140,M62201,CH-53E,T64-GE-416A,%Q-BPA,TRUE,TRUE
141,M62301,CH-46E,T58-GE-16,%Q-BPA,TRUE,TRUE
