,code,aircraft,engine,units
0,M00201,A-3,J57-P-10,% RPM
1,M00301,A-4C,J52-P-8B,% NC
2,M00401,A-5C,J79-GE-8C,% RPM
3,M00501,A-6A,J52-P-8A,% RPM
4,M00601,A-7E,TF41-A-2,% NC
5,M00701,AV-8A,F402-RR-401,% RPM
6,M00702,AV-8B (F402-RR-405),F402-RR-405,% RPM
7,M00703,AV-8B (F402-RR-408),F402-RR-408,% RPM
8,M00901,A-10A,TF34-GE-100,NF
9,M01001,A-37,J85-GE-17A,% RPM
10,M01101,C-123K,"R-2800-99W,",RPM
11,M01201,B-1,F101-GE-100,% RPM
12,M01301,B-2A,F118-GE-100,PLA
13,M01401,B-52B&D&E,J57-P-19W,% RPM
14,M01402,B-52G,J57-P-43WA,% RPM
15,M01403,B-52H,TF33-P-3,LBS/HR
16,M01501,B-57E&G,J65-W-5/J65-W-5D,% RPM
17,M01601,C-5A,TF39-GE-1A,EPR
18,M01602,C-5MX,CF6-80C2L1F,% N1
19,M01701,C-7A,R-2000-7M2,RPM
20,M01801,C-9A,JT8D-9A,EPR
21,M01901,C-12,PT6A-38,% RPM
22,M02001,C-17,F117-PW-100,% NC
23,M02101,C-18A,TF33-PW-102A,EPR
24,M02201,C-20,SPEYMK511-8,LBS
25,M02301,C-21A,TFE-731-2-2B,% NC
26,M02401,C-22,JT8D-7B,EPR
27,M02501,C-23,PT6A-65AR,% RPM
28,M02601,C-118,R-2800-52W,RPM
29,M02701,C-119L,R3350-89B,RPM
30,M02801,C-121,R3350-93A,RPM
31,M02901,C-130A&D,T56-A-9,C TIT
32,M02902,C-130E,T56-A-7,C TIT
33,M02903,C-130H&N&P,T56-A-15,C TIT
34,M02904,C-130J,AE2100D3,HP
35,M03001,C-131B,R-2800-103W,RPM
36,M03101,C-135A,J57-P-59W,% RPM
37,M03102,C-135B,TF33-P-5,% RPM
38,M03104,KC-135R,F108-CF-100,% NF
39,M03201,C-137,TF33-P-5,% RPM
40,M03301,C-140,J60-P-5,% RPM
41,M03401,C-141A,TF33-P-7,% NF
42,M03501,E-3A,TF33-P-100A,EPR
43,M03601,E-4,CF6-50C2,% N1
44,M03701,EA-6B,J52-P-408,% RPM
45,M03801,E-8A,TF33-P-102A,EPR
46,M03901,F-4C,J79-GE-15E,% RPM
47,M04001,F-5A&B,J85-GE-13,% RPM
48,M04002,F-5E,J85-GE-21,% RPM
49,M04101,F-8,J57-P-20,% RPM
50,M04201,F-14A,TF30-P-412A/412,% NC
51,M04202,F-14B,F110-GE-400,% NC
52,M04301,F-15A,F100-PW-100,% NC
53,M04303,F-15E,F100-PW-220,% NC
54,M04304,F-15E,F100-PW-229,% NC
55,M04401,F-16A,F100-PW-100,% NC
56,M04402,F-16C,F100-PW-220,% NC
57,M04403,F-16C,F100-PW-229,% NC
58,M04404,F-16C,F110-GE-100,% NC
59,M04405,F-16C,F110-GE-129,% NC
60,M04501,F-18A/C,F404-GE-400&402,% NC
61,M04502,F-18E/F,F414-GE-400,% NC
62,M04601,F-100D,J57-P-21A,% RPM
63,M04701,F-101B,J57-P-55,% NC
64,M04801,F-102,J57-P-23A,% NC
65,M04901,F-104D&G,J79-GE-11A/J79-GE-7,% RPM
66,M05001,F-105D,J75-P-19W,% NC
67,M05101,F-106,J75-P-17,% RPM
68,M05201,F-111A&E,TF30-P-3,% NC
69,M05202,F-111D,TF30-P-9,% NC
70,M05203,F-111F,TF30-P-100,% NC
71,M05204,FB-111A,TF30-P-7,% NC
72,M05301,F-117A,GE,% RPM
73,M05401,KC-10A,CF6-50C2,% N1
74,M05501,KC-97L,R4360-59B,IN HG
75,M05601,OV-10A,T76-G-416/417,% RPM
76,M05701,P-3A,T56-A-14,ESHP
77,M05702,P-3C,T56-A-14,ESHP
78,M05801,S-3A&B,TF34-GE-400A/B,% NC
79,M05901,SR-71,JT11D-20B(J58),% NC
80,M06001,T-1,JT15D-5,% NC
81,M06101,T-2C,J85-GE-4A,% RPM
82,M06201,T-3,(FIREFLY),% RPM
83,M06401,T-29,R-2800-103W,RPM
84,M06501,T-33A,J33-A-35,% RPM
85,M06601,T-34,PT6A-25,% RPM
86,M06701,T-37B,J69-T-25,% RPM
87,M06801,T-38A,J85-GE-5A,% RPM
88,M08801,T-38C,J-85R-GE-5,% RPM
89,M06901,T-39A,J60-P-3A,% RPM
90,M07001,T-41,O-300-C,% RPM
91,M07101,T-42,IO-470-L,% RPM
92,M07201,T-43A,JT8D-9A,EPR
93,M07301,T-44,PT6A-34B,% RPM
94,M07401,T-45,F405-RR-401,% RPM
95,M07501,TR-1,J75-P-13,% RPM
96,M07601,U-2,J75-P-13,% RPM
97,M07701,U-4B,GSO-480-A1A6/B1,IN HG
98,M07801,U-6,PT6A-25,% RPM
99,M07901,U-8F,LYC,% RPM
100,M08001,U-21,PT6A-30,% RPM
101,M08101,YC-14,CF6-50D,% NF
102,M08201,YC-15,"JT8D-17,",EPR
103,M08401,E-2C,T56-A-427,ISHP
104,M08501,F-22,F119-PW-100,% ETR
105,M08601,X-35,JSF119-PW-611,% ETR
106,M08901,F-35AA,F-135PP,% ETR
107,M08701,T-6,PT6A-68,% Torque
108,M45001,PHANTOM,Spey,% RPM
109,M45101,TORNADO,RB.199-34R-04,% RPM
110,M45201,JAGUAR,Turbomeca,% RPM
111,M45301,LIGHTNING,Avon,% RPM
112,M45401,BUCCANEER,Spey,% RPM
113,M45501,HARRIER,Pegasus,% RPM
114,M45601,HUNTER,Avon,% RPM
115,M45701,VICTOR,Conway,% RPM
116,M45801,VULCAN,Olympus,% RPM
117,M45901,NIMROD,Spey,% RPM
118,M46001,VC10,Conway,% RPM
119,M46101,HAWK,RR,% RPM
120,M46201,PROVOST,Viper,% RPM
121,M46301,DOMINIE,Viper,% RPM
122,M46401,CANBERRA,Avon,% RPM
123,M46501,HS748,Dart,% RPM
124,M60301,HH-53,T64-GE-7,% RPM
125,M60401,UH-1N,PT6T-3B,% RPM
126,M60501,CH-3C,T58-GE-8B,% RPM
127,M60601,CH-54B,JFTD-12A-5A,% RPM
128,M60701,CH-47C,T55-L-11,% RPM
129,M60801,UH-13,TVO-435-G1A,% RPM
130,M60901,TH-55A,HIO-360-DIA,% RPM
131,M61001,OH-6A,ALL-250-C20A,% RPM
132,M61101,AH-1G,T53-L-13,KNOTS
133,M61201,AH64,T700-GE-701,KNOTS
134,M61401,OH58,Allison,KNOTS
135,M61501,OH58D,Allison,KNOTS
136,M61601,TH55,Lycoming,KNOTS
137,M61901,CH47B,T55,KNOTS
138,M62001,CH47D,T55-L-712,KNOTS
139,M62101,UH60A,T700-CE-700,KNOTS
140,M62201,CH-53E,T64-GE-416A,%Q-BPA
141,M62301,CH-46E,T58-GE-16,%Q-BPA
142,M65101,ASTAR,SA350D,KNOTS
143,M65201,DAUPHIN,SA365N,KNOTS
144,M65301,GAZELLE,SA341G,KNOTS
145,M65401,PUMA,SA330J,KNOTS
146,M65501,TWINSTAR,SA355F,KNOTS
147,M65601,A109,Allison,KNOTS
148,M65701,BL212,(UH-1N),KNOTS
149,M65801,BL222,LTS101-650C3,KNOTS
150,M65901,CHINOOK,(CH-47D),KNOTS
151,M66001,BOELKOW,BO-105,KNOTS
152,M66101,HU500D/E,(OH-6),KNOTS
153,M66201,SK61,(CH-3A),KNOTS
154,M66301,SK65,(CH-53),KNOTS
155,M66401,SK70,(UH-60A),KNOTS
156,M66501,SK76,SPIRIT,KNOTS
157,C00101,B-747-100,(Q),LBS
158,C00201,B-747-200,(N),LBS
159,C00301,B-747-100,(QN),LBS
160,C00401,B-747-SP,(N),LBS
161,C00501,B-747-20B*,JT9D-7Q,LBS
162,C00601,DC-8-20,(Q),LBS
163,C00701,B-707-120,(Q),LBS
164,C00801,B-720,(Q),LBS
165,C00901,B-707-320B,(N),LBS
166,C01001,B-707-120B,(N),LBS
167,C01101,B-720B,(N),LBS
168,C01201,DC-8-50,(N),LBS
169,C01301,DC-8-60,(N),LBS
170,C01401,DC-8-70,(N),LBS
171,C01501,BAE-146,TF,% RPM
172,C01601,B-707-320,(QN),LBS
173,C01701,DC-8-60,(QN),LBS
174,C01801,CONCORDE,OLYMPUS,LBS
175,C01901,DC-10-10,TF,LBS
176,C02001,DC-10-30,TF,LBS
177,C02101,DC-10-40,TF,LBS
178,C02201,L-1011,TF,LBS
179,C02301,L-1011-500,TF,LBS
180,C02401,B-727-2D7,(N),LBS
181,C02501,B-727-1D7,(N),LBS
182,C02601,B-727-2D15,(N),LBS
183,C02701,B-727-2QN9,(Q),LBS
184,C02801,B-727-1QN7,(Q),LBS
185,C02901,B-727-2QN15,(Q),LBS
