C-20,SPEYMK511-8,Takeoff (14000 lbs.),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,121.6,121.6,124.7,125,119.8,119.8,133.1,133.3
250,120.1,120.1,123.2,123.5,117.7,117.7,131,131.2
315,118.6,116.8,121.6,120.5,115.6,113.8,128.8,127.7
400,117.1,113.7,120.1,117.8,113.4,110.1,126.6,124.4
500,115.5,111.2,118.4,115.3,111.2,107,124.3,121.3
630,113.9,108.8,116.7,112.7,109,104,122,118.1
800,112.2,106.5,114.9,110.2,106.8,101.1,119.6,114.9
1000,110.5,104.3,113,107.8,104.5,98.3,117.1,112
1250,108.7,102.1,111.1,105.3,102.1,95.5,114.6,108.9
1600,106.9,100,109.1,102.6,99.7,92.8,112,105.6
2000,105,97.9,107.1,100.1,97.2,90.1,109.4,102.4
2500,103,95.8,105,97.3,94.6,87.4,106.7,99
3150,101,93.7,102.9,94.4,91.9,84.7,104,95.5
4000,98.8,91.5,100.5,91.6,89.1,81.9,101,92.1
5000,96.5,89,98.1,88.6,86.3,78.8,98,88.5
6300,94.1,86.4,95.6,85.5,83.2,75.6,94.9,84.8
8000,91.5,83.5,93,82.3,80.1,72,91.7,80.9
10000,88.8,80.1,90.3,78.7,76.8,68.1,88.4,76.8
12500,86,76,87.6,75.2,73.4,63.4,85.1,72.7
16000,83,71.5,84.6,71.4,69.8,58.3,81.5,68.3
20000,79.9,67,81.3,67.4,66.1,53.2,77.6,63.6
25000,76.6,62.7,77.7,63.1,62.1,48.3,73.3,58.8
