C-9A,JT9D-9A,Approach (1.35),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,106.9,106.9,112.7,112.7,104.7,104.7,121,121.1
250,105.2,105.2,110.9,111,102.4,102.4,118.7,118.7
315,103.4,103.1,109.1,108.7,100,99.7,116.2,115.9
400,101.6,101,107.2,106.4,97.5,97,113.8,113
500,99.6,98.5,105.3,103.9,95,93.9,111.2,109.8
630,97.6,95.9,103.3,101.2,92.4,90.7,108.6,106.5
800,95.5,93.2,101.1,98.3,89.7,87.3,105.9,103
1000,93.3,90.2,98.8,95.2,86.9,83.8,103,99.4
1250,91,87.1,96.3,92,83.9,80.1,99.9,95.5
1600,88.5,84.4,93.6,89.1,80.9,76.8,96.6,92.1
2000,85.9,81.6,90.7,86.1,77.7,73.4,93,88.4
2500,83.3,78.7,87.5,82.9,74.5,69.9,89.3,84.6
3150,80.6,75.9,84,79.5,71.2,66.5,85.2,80.7
4000,77.9,73.4,79.9,76,67.9,63.3,80.5,76.5
5000,75.3,70.3,76.4,71.3,64.6,59.7,76.3,71.3
6300,72.6,67.3,73,66.5,61.3,56.1,72.3,65.8
8000,69.8,63.9,69.5,61.9,58,52.1,68.2,60.6
10000,66.9,60.3,65.7,56.8,54.5,47.9,63.8,54.9
12500,63.9,55.9,62.1,51.5,50.8,42.8,59.6,49
16000,60.6,51.1,58.1,45.7,47,37.5,55,42.6
20000,57.1,46.1,53.7,39.1,42.9,31.9,50,35.4
25000,53.3,41,48.7,30.7,38.5,26.2,44.4,26.4
