E-2C,T56-A-427,Takeoff (5100 ISHP),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,105.6,105.6,112.8,112.5,102.8,102.8,118.9,118.6
250,104.2,104.2,111.3,111,100.7,100.7,116.8,116.5
315,102.7,100.4,109.7,107.8,98.7,96.4,114.6,112.7
400,101.2,96.9,108.2,104,96.6,92.3,112.5,108.3
500,99.7,94.3,106.6,101.9,94.5,89.1,110.3,105.6
630,98.2,91.8,105,99.8,92.4,85.9,108.1,102.9
800,96.7,89.4,103.3,97.7,90.2,82.9,105.8,100.2
1000,95.1,87.2,101.6,95.6,88,80.1,103.5,97.5
1250,93.5,85.1,99.8,93.6,85.9,77.4,101.1,94.9
1600,91.9,83.1,98,91.5,83.6,74.9,98.7,92.2
2000,90.2,81.2,96.2,89.3,81.4,72.4,96.3,89.4
2500,88.5,79.2,94.2,87,79.1,69.7,93.8,86.5
3150,86.8,77,92.3,84.4,76.7,67,91.2,83.3
4000,85,74.7,89.8,81,74.3,64.1,88.3,79.5
5000,83.1,72.2,87.2,77.2,71.8,60.9,85.3,75.2
6300,81.1,69.6,84.5,73.3,69.3,57.8,82.1,70.9
8000,79.1,67.4,81.7,70.4,66.6,54.9,78.8,67.6
10000,76.9,65,78.6,67.3,63.9,51.9,75.3,64.1
12500,74.6,62.3,75.8,64.1,61,48.6,71.9,60.2
16000,72.1,59.6,72.8,60.7,57.9,45.3,68.3,56.2
20000,69.4,57,69.6,57.1,54.6,42.1,64.5,52
25000,66.5,54.4,66,53.4,51.1,39,60.3,47.7
