F-14B,F110-GE-40,Afterburner (105% NC),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,132.2,132.2,136.2,136.2,129.1,129.1,141.9,141.9
250,130.6,130.6,134.5,134.5,126.8,126.8,139.6,139.6
315,128.9,128.4,132.8,132.1,124.5,124.1,137.2,136.6
400,127.1,126.2,130.9,129.8,122.2,121.3,134.8,133.6
500,125.2,123.7,128.8,127.2,119.7,118.1,132.1,130.4
630,123.3,121,126.6,124.4,117.1,114.9,129.3,127
800,121.2,118.3,124.3,121.4,114.5,111.6,126.3,123.5
1000,119.1,115.6,121.8,118.3,111.8,108.2,123.3,119.7
1250,116.9,112.8,119.2,114.9,109,104.9,120,115.8
1600,114.6,110.4,116.5,112,106.1,101.8,116.7,112.3
2000,112.2,107.9,113.5,109.1,103.1,98.7,113.2,108.7
2500,109.7,105.4,110.4,106,99.9,95.6,109.5,105.1
3150,107,102.9,107.1,103,96.6,92.5,105.6,101.4
4000,104.1,100.3,103.8,99.8,93.2,89.4,101.8,97.7
5000,101,97.5,100.5,96.2,89.5,86,98,93.8
6300,97.8,94.4,97.1,92.5,85.7,82.2,94.1,89.6
8000,94.3,90.7,93.4,88.2,81.6,78,90,84.8
10000,90.6,86.6,89.5,83.2,77.3,73.3,85.6,79.3
12500,86.6,81.5,85.6,78.7,72.7,67.6,81.1,74.1
16000,82.2,75.9,81.3,73.4,67.7,61.4,76.2,68.3
20000,77.4,69.9,76.6,67.5,62.2,54.8,70.9,61.7
25000,72,63.4,71.3,60.6,56.2,47.6,64.9,54.3
