F-18E&F,F414-GE-400,Traffic pattern (79.5% NC),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,110.9,110.9,114.6,114.6,108,108,119.8,119.8
250,109.3,109.3,113,113,105.9,105.9,117.6,117.6
315,107.7,106.9,111.4,110.7,103.7,102.9,115.3,114.7
400,106.1,104.7,109.6,108.4,101.5,100,113,111.8
500,104.4,102.2,107.8,105.9,99.2,97,110.6,108.7
630,102.7,99.7,105.9,103.2,96.9,93.8,108.1,105.4
800,100.9,97.1,103.9,100.4,94.4,90.7,105.5,102
1000,99,94.6,101.8,97.5,92,87.6,102.8,98.5
1250,97,92.1,99.5,94.4,89.4,84.5,99.9,94.8
1600,94.9,89.9,97.1,91.8,86.7,81.7,96.9,91.6
2000,92.7,87.6,94.4,89.1,83.9,78.8,93.6,88.3
2500,90.4,85.3,91.6,86.3,80.9,75.8,90.2,84.9
3150,87.9,82.9,88.8,83.4,77.8,72.9,86.8,81.4
4000,85.2,80.5,85.8,80.2,74.6,69.9,83.4,77.9
5000,82.4,77.8,82.6,76.7,71.1,66.5,79.9,73.9
6300,79.3,74.8,79.2,72.9,67.5,62.9,76.1,69.8
8000,76.1,71.3,75.6,68.5,63.7,58.9,72.2,65.1
10000,72.7,67.4,71.8,64.5,59.6,54.4,68,60.7
12500,69,62.5,68,59.5,55.4,48.9,63.6,55
16000,65.1,57.1,63.7,53.7,50.8,42.9,58.7,48.7
20000,60.9,51.3,59.1,46.5,46.1,36.4,53.5,40.9
25000,56.4,45,53.8,37.4,41,29.6,47.6,31.2
