F-35B,F-135-PW-600,Military (100% ETR),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,131.2,131.2,135.7,136.3,127.3,127.3,141.5,142.1
250,129.5,129.5,134,134.6,125,125,139.2,139.8
315,127.8,126.8,132.2,131.6,122.7,121.7,136.8,136.2
400,126.1,124,130.2,128.6,120.4,118.3,134.3,132.6
500,124.2,121.5,128.2,126,117.9,115.2,131.6,129.4
630,122.3,118.8,126,123.3,115.4,111.9,128.8,126.1
800,120.3,116.2,123.7,120.4,112.8,108.7,125.9,122.6
1000,118.3,113.4,121.3,117.4,110.2,105.3,122.9,119
1250,116.1,110.5,118.5,113.9,107.5,101.8,119.5,114.9
1600,114,108,115.7,110.6,104.7,98.7,116.1,111
2000,111.8,105.5,113.2,107.4,101.9,95.6,113,107.2
2500,109.5,103,110.6,104.2,99.1,92.5,109.8,103.4
3150,107.2,100.6,108,101,96.1,89.5,106.6,99.6
4000,104.7,98.1,105.1,97.6,93,86.4,103.3,95.8
5000,102.1,95.3,102.1,93.8,89.8,83,100,91.6
6300,99.4,92.4,99,90.1,86.5,79.5,96.5,87.6
8000,96.5,89,95.8,86.5,83,75.5,92.9,83.6
10000,93.4,85.3,92.4,82.6,79.3,71.2,89.1,79.3
12500,90,80.7,89.1,78.4,75.3,66,85.2,74.5
16000,86.5,75.5,85.8,73.5,71.2,60.2,81.3,69
20000,82.7,70,82,68,66.8,54.2,76.9,62.9
25000,78.6,64.4,77.8,61.9,62.2,47.9,72.1,56.3
