F-35B,F-135-PW-600,Approach low (40% ETR),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,111.7,111.7,116.2,116.8,107.3,107.3,120.3,121
250,110.2,110.2,114.5,115.2,105.2,105.2,118.1,118.8
315,108.6,107.6,112.9,112.9,103,102,115.8,115.8
400,107,105.1,111.1,110.3,100.8,98.9,113.5,112.7
500,105.4,102.6,109.3,107.8,98.6,95.8,111.1,109.6
630,103.7,100.2,107.4,105.2,96.3,92.8,108.6,106.4
800,101.9,97.8,105.4,102.5,93.9,89.8,106,103
1000,100.1,95.4,103.3,99.6,91.5,86.8,103.3,99.6
1250,98.2,93,101,96.6,89,83.8,100.4,96
1600,96.3,90.9,98.6,93.9,86.5,81.1,97.4,92.7
2000,94.2,88.7,96,91.1,83.8,78.3,94.2,89.3
2500,92.1,86.6,93.6,88.4,81.1,75.6,91.2,86
3150,89.8,84.5,91.1,85.7,78.2,72.9,88.1,82.7
4000,87.4,82.4,88.4,82.7,75.2,70.2,85,79.3
5000,84.9,80,85.5,79.4,72.1,67.2,81.7,75.6
6300,82.2,77.4,82.4,76,68.8,64,78.2,71.8
8000,79.4,74.5,79.2,72.1,65.4,60.5,74.6,67.5
10000,76.4,71.1,75.8,68.1,61.8,56.5,70.9,63.1
12500,73.1,66.7,72.3,63.7,57.9,51.5,66.8,58.2
16000,69.7,61.8,68.5,58.5,53.9,46,62.4,52.4
20000,66.1,56.6,64.4,52.7,49.7,40.2,57.6,45.9
25000,62.2,51.1,60.1,45.3,45.2,34.1,52.7,38
