F-35B,F-135-PW-600,Intermediate (75% ETR),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,127.3,127.3,131.9,132.4,122.4,122.4,136.4,136.9
250,125.7,125.7,130.2,130.7,120.2,120.2,134.1,134.6
315,124,122.9,128.4,127.8,117.9,116.8,131.7,131.1
400,122.3,120.2,126.5,124.8,115.6,113.5,129.3,127.6
500,120.5,117.7,124.5,122.3,113.2,110.4,126.7,124.5
630,118.6,115.1,122.4,119.6,110.7,107.2,123.9,121.2
800,116.7,112.5,120.1,116.8,108.2,104,121.1,117.7
1000,114.7,109.8,117.7,113.8,105.6,100.7,118.1,114.1
1250,112.6,107.1,115,110.4,102.9,97.4,114.8,110.1
1600,110.5,104.7,112.4,107.3,100.2,94.4,111.5,106.4
2000,108.4,102.3,109.9,104.2,97.4,91.4,108.5,102.7
2500,106.1,100,107.4,101.1,94.6,88.4,105.3,99
3150,103.8,97.6,104.8,98,91.7,85.5,102.1,95.3
4000,101.4,95.3,101.9,94.7,88.6,82.6,98.9,91.7
5000,98.8,92.6,98.9,91.1,85.5,79.3,95.5,87.7
6300,96.1,89.8,95.8,87.4,82.1,75.8,92,83.6
8000,93.2,86.5,92.5,83.9,78.6,72,88.4,79.7
10000,90.1,82.8,89.3,80.1,74.9,67.7,84.8,75.6
12500,86.8,78.2,86.1,75.7,71.1,62.5,81,70.6
16000,83.3,73.1,82.6,70.6,67,56.8,76.8,64.8
20000,79.6,67.6,78.7,65.3,62.6,50.7,72.3,58.9
25000,75.5,61.9,74.4,59.4,58,44.4,67.5,52.5
