F-8,J57-P-20,Approach (89% RPM),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,110.8,110.8,115.3,115.4,109.1,109.1,122.5,122.6
250,109.2,109.2,113.6,113.8,107,107,120.3,120.4
315,107.7,106.7,112,111.4,104.8,103.8,118,117.5
400,106,104.3,110.2,108.9,102.6,100.8,115.6,114.3
500,104.4,101.8,108.4,106.4,100.3,97.8,113.2,111.2
630,102.7,99.3,106.5,103.7,98,94.7,110.7,107.9
800,100.9,96.9,104.4,100.9,95.7,91.6,108.1,104.5
1000,99.1,94.4,102.3,98,93.2,88.5,105.3,101
1250,97.2,91.9,100,94.9,90.7,85.5,102.4,97.4
1600,95.2,89.8,97.5,92.2,88.1,82.7,99.3,94
2000,93.1,87.6,94.9,89.5,85.4,79.9,96.2,90.7
2500,90.9,85.4,92.5,86.8,82.6,77.1,93.1,87.4
3150,88.6,83.2,90,84,79.7,74.3,90,84.1
4000,86.1,81,87.1,81.1,76.7,71.6,86.6,80.6
5000,83.5,78.5,84.1,77.9,73.5,68.5,83.1,76.8
6300,80.8,75.9,81,74.4,70.2,65.2,79.4,72.9
8000,77.9,72.8,77.7,70.5,66.6,61.6,75.7,68.4
10000,74.8,69.4,74.4,66.8,62.9,57.5,71.7,64.2
12500,71.5,65,70.9,62.4,59,52.5,67.7,59.2
16000,67.9,60,67.2,57.1,54.9,47,63.4,53.3
20000,64.1,54.6,63.1,51.2,50.5,41,58.7,46.8
25000,60.1,48.9,58.7,43.9,45.9,34.6,53.7,38.9
