T-33A,J33-A-35,Cruise (90% RPM),160 kts.,,,,,
Distance,SEL,,EPNL,,ALM,,PNLT,
   (ft),    A-G,  G-G,    A-G,  G-G,    A-G,  G-G,    A-G,  G-G
200,100.9,100.9,105.1,105.1,100.4,100.4,114.9,114.9
250,99.3,99.3,103.5,103.5,98.2,98.2,112.7,112.7
315,97.7,96.8,101.9,101.3,96,95.2,110.4,109.8
400,96.1,94.4,100.1,98.8,93.8,92.1,108.1,106.8
500,94.4,91.9,98.3,96.3,91.5,89.1,105.6,103.7
630,92.6,89.5,96.4,93.7,89.1,86,103.1,100.4
800,90.8,87.1,94.3,90.9,86.7,83,100.4,97.1
1000,88.9,84.6,92.1,88.1,84.3,80,97.7,93.6
1250,87,82.2,89.7,84.9,81.7,76.9,94.6,89.9
1600,84.9,80,87.1,82.2,79.1,74.2,91.4,86.5
2000,82.8,77.9,84.3,79.3,76.4,71.4,88,83
2500,80.6,75.7,81.5,76.3,73.5,68.7,84.7,79.4
3150,78.3,73.6,78.9,73.4,70.6,66,81.4,75.9
4000,75.8,71.5,75.8,70.3,67.5,63.3,77.7,72.2
5000,73.1,69.1,72.6,67.1,64.3,60.3,73.9,68.4
6300,70.3,66.6,69.1,63.3,60.8,57.1,69.8,64
8000,67.2,63.6,65.5,59.5,57.2,53.6,65.6,59.6
10000,63.9,60.2,61.5,55.8,53.3,49.5,61,55.3
12500,60.4,55.7,57.6,51,49.1,44.5,56.5,49.8
16000,56.6,50.6,53.5,44.7,44.7,38.8,51.8,43
20000,52.6,45,48.6,37.2,40.1,32.6,46.3,34.9
25000,48.4,38.9,42.9,27.9,35.3,25.9,40,25
