Aircraft,Power
F100-PW-100,92.0
F100-PW-100,92.0
F100-PW-100,80.0
J75-P-17,103.0
J75-P-17,103.0
J75-P-17,90.0
J75-P-19,103.0
J75-P-19,103.0
J75-P-19,91.0
J79-GE-15,100.0
J79-GE-15,85.0
TF30-P-100,96.0
TF30-P-100,96.0
TF30-P-100,85.0
TF41-A-1,99.0
TF41-A-1,95.0
TF41-A-1,85.0
GRADE I,100.0
GRADE II,100.0
GRADE III,100.0
TEST CELL,100.0
TEST CELL,100.0
TEST CELL,70.0
TEST CELL,80.0
TEST STAND,20000.0
TEST STAND,4000.0
TEST STAND,500.0
A-3,97.0
A-3,53.0
A-3,70.0
A-4C,99.0
A-4C,57.0
A-4C,75.0
A-5C,100.0
A-5C,100.0
A-5C,65.0
A-5C,80.0
A-6A,99.0
A-6A,60.0
A-6A,75.0
A-7E,94.0
A-7E,55.0
A-7E,85.0
A-7E,70.0
A-7E,99.5
A-7,96.0
A-7,55.0
A-7,85.0
A-7,70.0
A-7,97.7
A-7,70.0
A-7,54.4
A-7,85.6
AV-8A,27.0
AV-8A,55.0
AV-8A,98.0
AV-8B,95.0
AV-8B,27.0
AV-8B,85.0
AV-8B,70.0
AV-8B,55.0
AV-8B,29.0
AV-8B,40.0
AV-8B,60.0
AV-8B,114.0
AV-8B,107.0
AV-8B,112.0
A-10A,5475.0
A-10A,1778.0
A-10A,5970.0
A-37,100.0
A-37,46.0
A-37,85.0
C-123K,2200.0
C-123K,2700.0
C-123K,650.0
C-123K,1000.0
C-123K,2700.0
B-1,97.6
B-1,97.2
B-1,70.5
B-2A,87.0
B-2A,44.0
B-2A,20.0
B-2A,31.0
B-52B&D&E,61.0
B-52B&D&E,90.0
B-52B&D&E,80.0
B-52B&D&E,94.0
B-52G,61.0
B-52G,90.0
B-52G,80.0
B-52G,94.0
B-52H,1000.0
B-52H,5000.0
B-52H,1900.0
B-52H,8700.0
B-52H,7600.0
B-57E&G,101.0
B-57E&G,50.0
B-57E&G,85.0
C-5A,1.6
C-5A,1.1
C-5A,3.5
C-5A,2.5
C-5A,4.4
C-5MX,102.
C-7A,2450.0
C-7A,600.0
C-7A,1000.0
C-7A,2675.0
C-9A,1.0
C-9A,2.0
C-9A,1.7
C-9A,1.8
C-12,60.0
C-12,94.0
C-12,96.0
C-12,97.0
C-12,98.0
C-12,98.1
C-17,92.0
C-17,77.0
C-17,95.0
C-17,86.0
C-17,94.0
C-18A,1.6
C-18A,1.0
C-18A,1.3
C-18A,1.1
C-18A,1.0
C-18A,1.8
C-20,500.0
C-20,11400.0
C-20,2000.0
C-21A,96.0
C-21A,60.0
C-21A,90.0
C-21A,80.0
C-21A,70.0
C-22,1.0
C-22,2.0
C-22,1.7
C-22,1.8
C-23,60.0
C-23,94.0
C-23,96.0
C-23,97.0
C-23,98.0
C-23,98.1
C-118,2050.0
C-118,800.0
C-118,1000.0
C-118,2800.0
C-119L,2100.0
C-119L,750.0
C-119L,1000.0
C-119L,2900.0
C-119L,1800.0
C-121,2050.0
C-121,700.0
C-121,1200.0
C-121,2900.0
C-121,1700.0
C-130A&D,775.0
C-130A&D,625.0
C-130A&D,560.0
C-130A&D,970.0
C-130E,775.0
C-130E,625.0
C-130E,560.0
C-130E,970.0
C-130J,775.0
C-130J,625.0
C-130J,560.0
C-130J,970.0
C-130H&N&P,775.0
C-130H&N&P,625.0
C-130H&N&P,560.0
C-130H&N&P,970.0
C-131B,2050.0
C-131B,800.0
C-131B,1000.0
C-131B,2800.0
C-135A,62.0
C-135A,90.0
C-135A,80.0
C-135A,96.0
C-135B,97.4
C-135B,55.0
C-135B,90.0
C-135B,80.0
C-135B,70.0
C-135B,101.0
KC-135A,80.0
KC-135A,96.0
KC-135A,96.0
KC-135R,90.0
KC-135R,18.9
KC-135R,80.0
KC-135R,70.0
KC-135R,60.0
C-137,97.4
C-137,55.0
C-137,90.0
C-137,80.0
C-137,70.0
C-137,101.0
C-140,100.0
C-140,41.0
C-140,85.0
C-140,75.0
C-141A,28.0
C-141A,70.0
